SAMPLE ID,Sampling Date,Round,SAMPLE TYPE,TCM,BDCM,DBCM,TBM,DCIM,BCIM,DBIM,CDIM,BDIM,TIM,CP,"1,1-DCP","1,1,1-TCP",CAN,TCAN,DCAN,BAN,BCAN,IAN,DBAN,TCNM,DCAM,BCAM,TCAM,DBAM,MCAA,MBAA,DCAA,BCAA,TCAA,DBAA,BDCAA,CDBAA,TBAA,IAA,CIAA
3-2DEC24,12/5/2024,4,DWDS,4.5472,1.5341,0.5672,2.6812,0.0427,0.0743,ND,ND,0.0212,0.0771,0.6947,0.4258,0.0234,0.0044,0.0095,0.0768,0.0164,0.0108,0.0053,0.0277,0.0895,0.0554,ND,0.0044,0.1953,0.4287,0.2007,9.4309,0.1776,0.7151,0.8987,0.1271,0.0298,0.0472,0.061,ND
3-3DEC24,12/5/2024,4,DWDS,4.4074,1.5961,0.6155,1.2139,0.0422,0.1677,0.0606,ND,ND,0.0031,0.6252,0.8731,0.1087,0.0063,0.0098,0.2404,0.0138,0.0261,0.0064,0.046,0.1141,0.1275,ND,0.0054,0.0581,0.3372,0.1519,7.2679,0.1932,0.6798,0.889,0.1271,0.0271,0.0371,0.0494,ND
3-4DEC24,12/5/2024,4,DWDS,4.2996,1.4406,0.5349,3.714,0.045,0.0848,ND,ND,ND,0.0171,0.6271,0.2866,0.03,0.0043,0.0095,0.0514,0.0158,0.0079,0.0051,0.0165,0.0853,0.0588,ND,ND,0.0402,0.6114,0.2075,11.0497,0.2722,0.7849,1.0442,0.1503,0.0649,0.0446,0.0623,1.1848
3-5DEC24,12/5/2024,4,POE,3.1999,1.3832,0.5108,ND,0.0433,1.6395,0.0313,0.0157,ND,0.0052,0.4096,0.6702,0.3112,0.0058,0.013,0.2339,0.0165,0.0225,0.0057,0.0491,0.0771,0.2442,ND,0.0054,0.0092,0.3786,0.1618,5.223,0.2108,0.6416,0.8626,0.1044,0.0275,0.0304,0.0546,ND
3-6DEC24,12/5/2024,4,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3-8DEC24,12/5/2024,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-1NOV24,11/20/2024,4,DWDS,1.5595,0.6902,0.4426,5.4505,0.0926,0.8407,ND,ND,ND,ND,0.2783,0.2514,0.056,0.0123,0.0191,0.0986,0.0699,0.0194,0.0071,0.0936,0.0306,0.3044,ND,0.0146,0.045,3.349,0.3538,6.1076,2.0729,0.2333,1.142,0.0609,0.0293,0.0705,0.104,0.1512
4-2NOV24,11/20/2024,4,DWDS,2.0246,0.7764,0.453,5.8083,0.0955,0.7552,0.045,ND,ND,ND,0.4553,0.307,0.0197,0.0151,0.0164,0.1038,0.0881,0.0159,0.0176,0.1421,0.0696,0.1514,ND,ND,ND,0.9837,0.2998,5.8778,2.0049,0.2359,1.2172,0.0684,0.0265,0.0203,0.0749,0.0735
4-3NOV24,11/20/2024,4,DWDS,1.9145,0.7149,0.453,3.3554,0.0722,ND,ND,ND,ND,ND,0.3391,0.0973,0.0065,0.0039,0.0099,0.0325,0.1565,0.0092,ND,0.0399,0.0701,0.1478,ND,ND,ND,6.6398,0.2601,10.3342,2.0717,0.2564,1.6204,0.086,0.0348,0.0305,0.113,0.0688
4-4NOV24,11/20/2024,4,DWDS,1.9575,0.8037,0.4852,4.0262,0.0921,0.0613,ND,ND,ND,ND,0.521,0.2785,0.014,0.0121,0.0152,0.0915,0.0956,0.016,0.0042,0.0825,0.0595,0.1529,ND,ND,ND,5.2823,0.3342,8.4131,2.024,0.2461,1.3061,0.0685,0.0295,0.0525,0.1048,0.0692
4-5NOV24,11/20/2024,4,POE,1.7065,0.8025,0.484,9.3988,0.1406,2.0555,0.0723,ND,ND,ND,0.4279,0.2758,0.109,0.0355,0.039,0.1217,0.0633,0.0244,0.0175,0.13,0.0354,0.4043,ND,ND,ND,5.5633,0.3935,7.7299,2.0415,0.2776,1.1789,0.0186,0.0197,0.0709,0.0761,0.0789
4-6NOV24,11/20/2024,4,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-8NOV24,11/20/2024,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5-1OCT24,10/22/2024,4,DWDS,9.0897,5.549,2.737,2.7846,0.0698,0.0847,0.1696,ND,0.0308,0.0111,0.1988,0.1202,0.0072,0.0045,0.0037,0.2395,0.0437,0.1085,ND,0.7172,0.0183,0.2814,ND,0.0223,ND,0.5744,0.3054,12.2608,1.5457,4.3296,4.5856,1.0288,0.1781,0.0555,0.0814,0.088
5-2OCT24,10/22/2024,4,DWDS,11.0283,6.3534,2.8548,0.3525,0.0942,0.0567,ND,ND,ND,0.0129,0.223,0.1517,0.0094,0.0041,0.0031,0.441,0.0371,0.1494,ND,0.7435,0.0212,0.3224,ND,0.0234,ND,0.4855,0.258,12.5589,1.4301,4.7961,4.3941,1.1578,0.2238,0.052,0.0704,0.0809
5-3OCT24,10/22/2024,4,DWDS,21.5036,11.8827,5.4141,ND,0.0739,0.1151,ND,ND,0.1136,0.0158,0.2367,0.1145,0.0073,0.007,0.0047,0.1861,0.0593,0.0957,ND,0.8138,0.0515,0.4292,0.4278,0.1256,ND,0.7682,0.4398,20.5054,2.4821,8.8996,7.6203,1.6256,0.2717,0.056,0.0666,0.0456
5-4OCT24,10/22/2024,4,DWDS,6.6298,4.0264,2.0124,1.061,0.0787,ND,ND,ND,0.041,0.0121,0.1962,0.1464,0.0091,0.0043,0.0027,0.4613,0.03,0.1589,ND,0.782,0.0134,0.2786,ND,0.0314,ND,0.5206,0.2643,14.9236,1.6017,6.143,5.1193,1.3722,0.2253,0.0596,0.068,0.0748
5-5OCT24,10/22/2024,4,POE,14.1391,8.0063,3.3966,ND,0.0642,0.2345,0.1759,ND,ND,0.0179,0.1615,0.1618,0.0295,0.0068,0.0042,0.6583,0.0285,0.2011,ND,0.8615,0.0242,0.1179,ND,0.0346,ND,0.5632,0.2908,13.9018,1.5492,5.9413,4.8815,1.2724,0.2138,0.0506,0.0738,0.0719
5-6OCT24,10/22/2024,4,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5-8OCT24,10/22/2024,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6-1OCT24,10/21/2024,4,DWDS,85.3318,10.1149,1.6891,ND,0.7675,0.196,ND,ND,ND,ND,0.1282,0.0922,0.0463,0.0113,0.0334,0.1532,0.0455,0.0177,ND,0.0713,2.1568,0.2588,0.1074,0.2633,0.1459,0.8439,0.6305,32.7327,0.7619,17.3728,6.2225,1.3667,0.1077,0.0687,0.0725,0.1102
6-2OCT24,10/21/2024,4,DWDS,31.0883,6.153,1.2977,ND,1.017,2.8537,0.0953,ND,ND,ND,0.1243,0.0984,1.4337,0.0267,0.0334,0.9968,0.0253,0.0702,0.0236,0.1277,1.1276,0.3986,0.0938,0.1321,0.173,0.6625,0.5853,19.0976,0.7873,10.8984,5.604,0.3676,0.0674,0.0561,0.0691,ND
6-3OCT24,10/21/2024,4,DWDS,26.0226,5.7436,1.2126,ND,0.9017,3.6352,ND,ND,ND,ND,0.1278,0.0905,1.8406,0.0275,0.0354,0.9782,0.0356,0.0709,0.0307,0.1345,1.01,0.4084,0.0855,0.133,0.189,0.6101,0.492,17.7455,0.7326,10.5987,7.1466,0.7154,0.0228,0.057,0.0801,0.0618
6-4OCT24,10/21/2024,4,DWDS,33.6382,6.5876,1.3391,ND,0.8311,3.1493,0.115,ND,ND,ND,0.1955,0.1079,1.815,0.0319,0.0379,1.0359,0.0174,0.072,0.0374,0.1294,1.2563,0.3972,0.1051,0.125,0.1585,0.9002,0.5126,20.5432,0.443,11.8638,3.9592,ND,ND,0.0543,0.0747,ND
6-5OCT24,10/21/2024,4,POE,8.0783,2.769,0.8074,ND,0.6753,4.0614,0.1326,ND,ND,ND,0.1076,0.1234,1.0204,0.013,0.0196,0.4755,0.02,0.0494,0.0147,0.0972,0.3941,0.4217,ND,0.0333,0.1646,0.3895,0.3839,8.6509,0.6429,4.038,3.2633,0.8551,0.1136,0.0337,0.0706,ND
6-6OCT24,10/21/2024,4,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6-8OCT24,10/21/2024,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7-1 Round 4,,4,DWDS,14.0524,1.1844,0.1213,ND,0.087,ND,0.0559,ND,ND,ND,0.1366,0.1984,0.057,0.0031,0.0055,0.5285,0.0392,0.0105,ND,0.0161,0.0636,1.0672,ND,0.1045,0.0623,3.9449,0.1058,28.1334,0.5709,15.4941,1.0198,0.7278,0.0289,0.0401,0.0831,ND
7-2 Round 4,,4,DWDS,11.7013,1.2196,0.1325,0.0782,0.0785,ND,0.0427,ND,ND,ND,0.1441,0.168,0.0276,0.0036,0.0059,0.4142,0.0279,0.0117,ND,0.0148,0.0489,1.6781,ND,0.0798,0.0873,2.8845,0.1328,21.3459,0.5955,12.231,1.0374,0.725,0.0348,0.0349,0.0855,ND
7-3 Round 4,,4,DWDS,14.7754,1.4242,0.1456,1.7382,0.0894,ND,0.0452,ND,ND,ND,0.1514,0.2127,0.0518,0.0041,0.0055,0.5841,0.083,0.013,ND,0.0168,0.0668,1.0595,ND,0.0949,0.0515,1.188,0.1329,16.2522,0.5917,12.9266,0.9712,0.7161,0.0345,0.0507,0.0917,0.0826
7-4 Round 4,,4,DWDS,13.0633,1.2737,0.1325,1.493,0.0681,ND,0.0377,ND,ND,0.0113,0.1517,0.2006,0.0397,0.0047,0.0083,0.5281,0.1257,0.0115,ND,0.0122,0.0673,2.1339,ND,0.0937,0.048,0.6621,0.0858,15.9355,0.569,12.2601,0.9393,0.6633,0.031,0.042,0.081,0.0671
7-5 Round 4,,4,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7-6 Round 4,,4,POE,14.3727,1.0569,0.0989,0.299,0.0936,0.0758,0.0459,ND,ND,ND,0.11,0.2015,0.2247,0.0033,0.0047,0.5986,0.0239,0.0092,ND,0.0115,0.0483,0.562,ND,0.1174,0.0674,0.5267,0.1182,20.9862,0.5559,18.4533,0.9705,0.6553,0.0235,0.0239,0.0687,0.0575
7-8 Round 4,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8-1NOV24,11/19/2014,4,POE,0.5196,1.878,5.1685,9.0661,0.0652,7.8374,0.11,0.0259,ND,ND,0.0978,0.0099,0.0469,0.0126,0.0132,0.0419,0.0401,0.0403,0.0111,1.4213,0.0015,4.3791,ND,ND,0.1157,ND,0.4679,0.8997,2.5423,0.1845,1.4138,0.3071,0.3682,0.3899,0.1078,0.0936
8-2NOV24,11/19/2014,4,DWDS,0.905,3.0695,7.9307,12.8801,0.0783,6.0856,0.1591,0.0323,0.0285,ND,0.1528,0.011,0.0396,0.0205,0.0206,0.0592,0.0476,0.07,0.0129,1.8292,0.0021,0.4385,0.0747,ND,0.0888,ND,0.4727,1.2237,3.0551,0.1996,1.7151,0.3399,0.4074,0.4501,0.0684,0.0784
8-3NOV24,11/19/2014,4,DWDS,4.8244,10.0937,15.7419,12.4477,0.0744,0.8826,0.1309,0.0326,0.1814,0.0108,0.0929,0.0064,0.0207,0.0102,0.0131,0.0462,0.0594,0.0504,0.0113,0.8726,0.0031,0.4805,0.1423,0.0125,0.3144,ND,0.5814,2.9381,5.0206,0.6117,3.7316,0.562,0.4847,0.525,0.0585,0.0873
8-4NOV24,11/19/2014,4,DWDS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ND,0.4862,2.5636,4.2542,0.5455,3.1703,0.5891,0.5203,0.546,0.0611,0.072
8-5NOV24,11/19/2014,4,POE,1.0378,2.9071,6.7013,12.2096,0.0631,1.138,0.0955,0.0174,0.0207,0.0064,0.0367,0.0054,0.0134,0.0033,0.0049,0.0648,0.0394,0.1201,0.0106,3.4677,0.0026,0.2934,0.0519,ND,0.0983,ND,0.4346,1.0746,3.1801,0.1401,1.6736,0.2363,0.268,0.4122,0.0574,ND
8-6NOV24,11/19/2014,4,DWDS,2.6531,8.5324,19.0262,21.9507,0.0575,0.3869,0.1225,0.0249,0.2059,ND,0.1751,0.0112,0.0121,0.019,0.0255,0.0302,0.0927,0.0298,0.013,1.7593,0.0054,0.4691,0.1221,0.0037,0.622,ND,0.7177,1.852,6.4067,0.3201,3.1352,0.3764,0.497,0.9122,0.0737,ND
8-7NOV24,11/19/2014,4,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8-8NOV24,11/19/2014,4,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8-10NOV24,11/19/2014,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9-1OCT24,,4,DWDS,74.0832,23.8896,6.0739,0.7309,0.0897,0.0775,0.0839,ND,0.4038,0.0298,0.3873,0.1494,0.0121,0.0145,0.01,0.2502,0.0692,0.092,ND,0.5044,0.2211,0.4579,0.3559,0.2115,ND,1.2141,0.5735,57.4572,2.3568,15.9657,12.9492,1.6214,0.1972,0.0424,0.0891,0.1063
9-2OCT24,,4,POE,65.9131,25.6083,7.2099,0.5126,0.0761,1.1767,0.0978,ND,0.0869,0.0567,0.395,0.1961,0.2007,0.0171,0.0088,2.9277,0.0363,0.6894,ND,1.7919,0.2987,0.2281,0.2325,0.1871,ND,0.8239,0.5127,38.1089,2.3658,13.8992,10.5793,2.1722,0.2927,0.0648,0.072,0.132
9-3OCT24,,4,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9-5OCT24,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2-1 Round 5,,5,DWDS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2-2 Round 5,,5,DWDS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2-3 Round 5,,5,DWDS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2-4 Round 5,,5,DWDS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2-5 Round 5,,5,POE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2-6 Round 5,,5,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2-8 Round 5,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3-1 Round 5,,5,DWDS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3-2 Round 5,,5,DWDS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3-3 Round 5,,5,DWDS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3-4 Round 5,,5,DWDS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3-5 Round 5,,5,POE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3-6 Round 5,,5,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3-8 Round 5,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-1 Round 5,,5,DWDS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-2 Round 5,,5,DWDS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-3 Round 5,,5,DWDS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-4 Round 5,,5,DWDS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-5 Round 5,,5,POE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-6 Round 5,,5,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-8 Round 5,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5-1 Round 5,,5,DWDS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5-2 Round 5,,5,DWDS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5-3 Round 5,,5,DWDS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5-4 Round 5,,5,DWDS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5-5 Round 5,,5,POE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5-6 Round 5,,5,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5-8 Round 5,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6-1FEB25,2/13/2025,5,DWDS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6-2FEB25,2/13/2025,5,DWDS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6-3FEB25,2/13/2025,5,DWDS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6-4FEB25,2/13/2025,5,DWDS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6-5FEB25,2/13/2025,5,POE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6-6FEB25,2/13/2025,5,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6-8FEB25,2/13/2025,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7-1 Round 5,,5,DWDS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7-2 Round 5,,5,DWDS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7-3 Round 5,,5,DWDS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7-4 Round 5,,5,DWDS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7-5 Round 5,,5,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7-6 Round 5,,5,POE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7-8 Round 5,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8-1 Round 5,,5,POE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8-2 Round 5,,5,DWDS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8-3 Round 5,,5,DWDS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8-4 Round 5,,5,DWDS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8-5 Round 5,,5,POE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8-6 Round 5,,5,DWDS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8-7 Round 5,,5,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8-8 Round 5,,5,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8-10 Round 5,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9-1 Round 5,,5,DWDS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9-2 Round 5,,5,POE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9-3 Round 5,,5,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9-5 Round ,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
